id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
1876,porto spot apartment 2,2014,Apartamento,5492/AL,41.15454480256263,-8.609929245782848,9.0,8.8,9.0
1877,porto spot apartments 4,2014,Apartamento,5524/AL,41.15452640716767,-8.609880859870415,9.6,9.5,9.5
1878,porto center,2014,Apartamento,6397/AL,41.153787397448056,-8.611359405472408,9.2,9.3,8.9
1879,varanda sobre o porto,2016,Apartamento,38038/AL,41.15377974799499,-8.6112812772307,8.4,9.3,8.2
1888,pacote d'sonhos unipessoal ldª,2016,Apartamento,24177/AL,41.15571669117135,-8.602345468046677,8.9,8.1,8.7
1889,vintage apartment 2,2016,Apartamento,32731/AL,41.155677904089174,-8.602359887996379,8.9,8.1,9.0
1892,casa da porta amarela,2016,Apartamento,26347/AL,41.157098823396254,-8.59529520603982,9.4,8.3,9.6
1893,casa da porta azul,2016,Apartamento,26350/AL,41.15706089060165,-8.59528865414137,9.4,8.3,9.6
1894,casa da porta vermelha,2016,Apartamento,26349/AL,41.15706827975015,-8.59534113581184,9.4,8.3,9.6
1900,fontinha,2015,Apartamento,20326/AL,41.15615293734774,-8.60514021029569,7.5,8.0,7.7
1912,nice apart downtown porto,2016,Apartamento,25730/AL,41.155447998797776,-8.605856667238326,8.4,8.0,8.4
1915,dot oporto flats,2016,Apartamento,38226/AL,41.15499257409594,-8.609079749203204,9.5,9.2,9.4
1929,trindade,2015,Apartamento,12264/AL,41.15374050374157,-8.608703080274957,7.8,8.7,7.8
1932,feelporto panoramic townhouse,2015,Apartamento,18733/AL,41.15371061561844,-8.607660946908547,8.6,8.3,8.1
1935,nuno marinho,2015,Apartamento,16689/AL,41.15382251044948,-8.607455273644389,8.3,8.7,8.2
1937,portowine apartment,2016,Apartamento,33866/AL,41.15374805981912,-8.607424973899715,7.8,8.8,8.4
1951,my home in porto,2016,Apartamento,31786/AL,41.159917951909776,-8.626026664482005,9.4,8.9,9.3
1981,chopin,2016,Apartamento,23368/AL,41.158773236864015,-8.628049519186563,8.7,8.6,8.5
1982,vivaldi,2016,Apartamento,23365/AL,41.158751992121516,-8.628065432006283,8.7,8.6,8.5
1983,strauss,2016,Apartamento,23359/AL,41.15873156577311,-8.628078651284508,8.7,8.6,8.5
1984,mozart,2016,Apartamento,23355/AL,41.15876187533881,-8.628028228924384,8.7,8.6,8.5
1985,beethoven,2016,Apartamento,23346/AL,41.15874491826105,-8.628096777922226,8.7,8.6,8.5
1990,inlapa,2016,Apartamento,37513/AL,41.159219620776454,-8.612063807074696,9.3,8.7,9.1
2015,rs porto flats,2015,Apartamento,18028/AL,41.15936727943203,-8.608498825712411,8.0,7.9,7.9
2031,praça 66 guest house,2016,Apartamento,36564/AL,41.16077810205727,-8.603997139360834,-1.0,8.8,9.1
2049,manuel fernando teixeira afonso,2015,Apartamento,11254/AL,41.1426412418348,-8.605073834049046,9.7,9.8,9.4
2148,musical view porto,2014,Apartamento,5015/AL,41.16108416925022,-8.625006150199331,9.7,9.0,9.7
2150,apartment stay in fontainhas,2015,Apartamento,19596/AL,41.1443952973528,-8.602901239631715,9.1,9.1,9.0
2153,apartamento do infante,2016,Apartamento,25009/AL,41.144356171801334,-8.60289028646751,9.4,9.6,9.3
2155,gold river apartment,2016,Apartamento,29644/AL,41.14440796263218,-8.602863862086183,9.4,9.4,9.1
2161,opo down town blue,2016,Apartamento,32471/AL,41.14385777069548,-8.6140040386492,9.1,9.7,8.6
2163,vintage flores,2016,Apartamento,25750/AL,41.1438369070473,-8.614011957847705,9.7,9.6,9.2
2164,rosemary,2016,Apartamento,23223/AL,41.143833168948746,-8.614000239478264,9.1,9.7,8.7
2166,poppy flat,2016,Apartamento,23227/AL,41.1438343442131,-8.613970745004085,9.1,9.7,8.7
2167,go2oporto @flores iv,2016,Apartamento,23574/AL,41.14382285471498,-8.614001277503304,8.0,9.6,7.5
2177,rs porto boavista studios,2016,Apartamento,34129/AL,41.15659773226429,-8.64464107503354,8.7,8.3,8.7
2180,cathedral design apartments,2016,Apartamento,32969/AL,41.1428174505357,-8.612432245798697,9.4,9.7,9.1
2181,cathedral design apartments,2016,Apartamento,32949/AL,41.14282832992228,-8.612394191918405,9.4,9.7,9.1
2182,baumhaus serviced apartments,2015,Apartamento,19184/AL,41.156652909660835,-8.622489065158762,9.2,8.6,8.5
2186,by bolhão - apartments,2014,Apartamento,6320/AL,41.14915202547583,-8.606631558801553,9.5,9.6,9.3
2189,ana raquel catarino fernades gingeira martins,2014,Apartamento,5925/AL,41.150406848163236,-8.606845505033093,,,
2192,oporto lux city break,2014,Apartamento,5317/AL,41.150364478107804,-8.606820113752375,9.1,9.3,8.7
2193,oporto lux touwnhouse,2014,Apartamento,5253/AL,41.150343067411846,-8.60686210526704,9.1,9.3,8.7
2194,feelporto downtown poets flat,2015,Apartamento,18668/AL,41.15032396189713,-8.606897088651339,9.1,9.3,8.7
2201,porto ribeira flat,2016,Apartamento,25283/AL,41.142361675616336,-8.614766843812605,8.8,9.6,7.9
2208,oporto house 31,2016,Moradia,37861/AL,41.143885127886904,-8.60311950691589,9.0,8.9,9.1
2235,"santa catarina's home, i douro you",2015,Apartamento,22956/AL,41.15247214610358,-8.604948505726346,8.5,8.5,8.2
2238,stayinbonfim suites,2017,Estabelecimento de hospedagem,53943/AL,41.14924372414755,-8.59673919885476,-1.0,8.7,9.1
2240,oporto emerald,2017,Apartamento,55204/AL,41.15316822976968,-8.602566313943067,9.7,9.4,9.3
2247,porto sentido,2017,Apartamento,51218/AL,41.153161878666445,-8.602604723438011,9.7,9.5,9.6
2248,santa catarina apartments,2017,Apartamento,49359/AL,41.1549676072401,-8.604482036834021,9.3,9.5,8.8
2249,size,2017,Moradia,58828/AL,41.15497068367317,-8.60451610110667,9.8,9.9,9.5
2263,oporto 129,2017,Apartamento,42644/AL,41.15978239596953,-8.601028376253208,9.5,9.9,9.3
2264,glamour apt,2017,Apartamento,55023/AL,41.15978239596953,-8.601028376253208,9.4,9.6,9.5
2266,zelije,2017,Apartamento,60185/AL,41.15054522290112,-8.609887610232626,9.3,9.6,8.7
2269,top floor balcony apartment,2017,Apartamento,48518/AL,41.14878313891094,-8.600765253230145,9.5,9.4,8.6
2274,casa do alpendre,2017,Moradia,56251/AL,41.15157914849655,-8.585686696792909,9.9,9.4,9.8
2278,oporto lifestyle apartements,2017,Apartamento,52647/AL,41.14761339836575,-8.601716489653663,8.9,9.1,8.9
2280,oporto 7,2017,Apartamento,54833/AL,41.144810734623476,-8.5769585775101,8.9,8.2,9.1
2282,pexorental,2017,Apartamento,55611/AL,41.15085229667266,-8.616306576435639,5.2,7.5,5.0
2284,oporto ace place 2,2017,Apartamento,56430/AL,41.1515661441666,-8.614817876830056,8.6,9.4,8.4
2286,porto travelsâ´s nest,2017,Apartamento,60669/AL,41.15083743361178,-8.614757226458682,7.0,7.5,6.7
2288,liiiving in porto | downtown balcony apartment,2017,Apartamento,56916/AL,41.15146664544362,-8.613912247326784,,,
2290,porto belo clã©rigos,2017,Apartamento,58284/AL,41.1488825802104,-8.61499413043567,9.7,9.8,9.5
2292,aliados vista,2017,Apartamento,42614/AL,41.15031542185268,-8.612149911259333,,,
2303,home at porto - aliados - d. luis,2017,Apartamento,43850/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2304,home at porto - aliados - infante,2017,Apartamento,43845/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2305,home at porto - aliados - arrabida,2017,Apartamento,43853/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2306,chic & cozy apartments,2017,Apartamento,48322/AL,41.15031542185268,-8.612149911259333,9.4,9.7,9.4
2307,home at porto - aliados - d. maria,2017,Apartamento,43839/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2309,boavista,2017,Apartamento,57237/AL,41.15584290926324,-8.61698003975871,8.2,8.2,8.3
2311,casa de cedofeita,2017,Apartamento,47230/AL,41.15493480660824,-8.618916982070875,8.7,9.6,8.3
2312,art & city ii,2017,Apartamento,43286/AL,41.15493480660824,-8.618916982070875,9.3,9.5,8.9
2319,liiiving in porto | wood & charm apartment,2017,Apartamento,61361/AL,41.15191620305738,-8.610408897061992,8.9,9.2,8.8
2322,foz loft,2017,Apartamento,43565/AL,41.15365112777074,-8.675458638168568,9.7,9.5,9.3
2323,foz loft,2017,Apartamento,43570/AL,41.15365112777074,-8.675458638168568,9.7,9.5,9.3
2330,starry night balcony,2017,Apartamento,60884/AL,41.149311090677514,-8.616737766104015,9.3,9.6,9.3
2331,carregal apartment,2017,Apartamento,59616/AL,41.14931908351466,-8.61670662199433,,,
2332,oporto bernardes studios - clã©rigos,2017,Apartamento,59973/AL,41.14935264072461,-8.616714905444072,9.3,9.4,9.3
2337,porto comfort flat,2017,Apartamento,43137/AL,41.15429027555405,-8.626298690120654,8.3,7.9,8.4
2338,koolhouse,2017,Apartamento,51881/AL,41.149152584339156,-8.67191527072383,8.4,8.8,8.0
2340,by the river,2017,Apartamento,54778/AL,41.14056819763234,-8.612615649866896,9.2,9.8,8.7
2347,porto alegre,2017,Apartamento,46623/AL,41.15315077209087,-8.63055017900057,9.7,10.0,9.4
2353,orange apartment,2017,Apartamento,45963/AL,41.16780115759616,-8.60660079823408,8.8,7.7,8.9
2357,citybreak apartments sao bento,2017,Apartamento,50023/AL,41.146183435149425,-8.609243970962838,8.8,9.6,8.5
2358,citybreak apartments sao bento,2017,Apartamento,50122/AL,41.146183435149425,-8.609243970962838,8.8,9.6,8.5
2359,citybreak apartments sao bento,2017,Apartamento,50192/AL,41.146183435149425,-8.609243970962838,8.8,9.6,8.5
2360,citybreak apartments sao bento,2017,Apartamento,50202/AL,41.146183435149425,-8.609243970962838,8.8,9.6,8.5
2361,best sensations studio,2017,Apartamento,52944/AL,41.155995011145976,-8.607843824263385,,,
2362,doble jewel,2017,Apartamento,53038/AL,41.1537675710599,-8.609067072456975,,,
2363,porto downtown's panoramic view,2017,Apartamento,55532/AL,41.15372396991794,-8.609067701875825,,,
2371,oporto trindade flat,2017,Apartamento,40751/AL,41.15229477779234,-8.608812270707123,8.4,8.9,7.7
2373,river sideway,2017,Apartamento,38608/AL,41.1417464904786,-8.613721552402563,8.0,9.0,8.1
2378,ribeira ville porto apartment,2017,Estabelecimento de hospedagem,47362/AL,41.1417464904786,-8.613721552402563,9.5,9.8,9.3
2382,st. francisco apartamentos,2017,Apartamento,49884/AL,41.14115911613437,-8.616800182226898,8.6,9.6,8.4
2383,st. francisco apartamentos,2017,Apartamento,49867/AL,41.14117342362108,-8.616797261262862,8.6,9.6,8.4
2385,pelames55,2017,Apartamento,54554/AL,41.14368544093669,-8.611817186584597,10.0,10.0,10.0
2387,barredo,2017,Apartamento,44204/AL,41.14149985479506,-8.611185858796961,7.5,9.4,7.9
2388,poto city centre studios,2017,Apartamento,42945/AL,41.15584657660094,-8.6051817257177,8.0,7.7,8.3
2394,tilly apartments,2017,Apartamento,48401/AL,41.14389602510195,-8.609869843718007,9.9,9.9,9.9
2409,oporto herculano villa,2017,Moradia,60200/AL,41.14412959990363,-8.60329020026826,9.1,9.1,9.4
2410,oporto herculano villa,2017,Moradia,60200/AL,41.14412959990363,-8.60329020026826,9.1,9.1,9.4
2413,the passenger hostel,2017,Estabelecimento de hospedagem-Hostel,49602/AL,41.149660900167085,-8.610752999727751,-1.0,9.8,9.4
2414,typicalvilla oporto24,2017,Moradia,53755/AL,41.144025500440044,-8.60319570051839,9.1,8.8,9.0
2419,magalhães apartments,2017,Apartamento,43746/AL,41.15193462388829,-8.597445068460022,9.2,8.7,9.4
2425,oporto garden house,2017,Moradia,57875/AL,41.16575072649178,-8.66460548030269,8.5,8.0,8.0
2430,parque da cidade,2017,Moradia,52460/AL,41.167232815857886,-8.66706279262422,9.0,8.8,8.9
2435,antonio moreira,2017,Apartamento,60262/AL,41.152255026758695,-8.600093534494075,-1.0,8.0,8.5
2441,oporto elegance,2017,Apartamento,59459/AL,41.15476276790962,-8.599277938273088,8.9,8.2,8.9
2453,nuno neto,2017,Apartamento,53819/AL,41.15418969010195,-8.599754635558067,7.8,7.7,7.7
2463,a casinha do porto,2017,Apartamento,41617/AL,41.157871923079014,-8.602500302159367,8.5,7.8,8.1
2466,wine&hapiness,2017,Apartamento,43705/AL,41.15906476700562,-8.601027608339548,,,
2467,casa da alegria,2017,Apartamento,45154/AL,41.15908384627799,-8.601022700136346,6.3,6.6,5.9
2473,a nossa casa,2017,Apartamento,57192/AL,41.1713346948161,-8.657674925605807,9.4,8.4,9.2
2484,campanha 001,2017,Apartamento,51952/AL,41.15098386306586,-8.59071224386928,8.6,7.4,8.5
2485,campanha 002,2017,Apartamento,51959/AL,41.15102375607612,-8.590745300900911,8.6,7.4,8.5
2486,campanha 101,2017,Apartamento,51965/AL,41.15101533467514,-8.59070615821726,8.6,7.4,8.5
2487,campanha 102,2017,Apartamento,51970/AL,41.15099715509113,-8.59076962291189,8.6,7.4,8.5
2490,campanha 003,2017,Apartamento,51986/AL,41.15093922036331,-8.590735864570757,8.6,7.4,8.5
2491,campanha 103,2017,Apartamento,51993/AL,41.15094001806215,-8.590774955185749,8.6,7.4,8.5
2496,happy apartement porto,2017,Apartamento,59053/AL,41.15819104334579,-8.601431740728263,7.8,8.1,8.2
2498,al-gomes,2017,Apartamento,59836/AL,41.1594696769599,-8.601759633040212,9.2,8.9,9.4
2499,alojamento local,2017,Apartamento,50814/AL,41.15777660493565,-8.600643065567516,8.6,8.6,9.4
2503,seculo soft,2017,Estabelecimento de hospedagem,39321/AL,41.15740141512616,-8.604431144668004,-1.0,7.8,8.5
2514,zig zag alegria apartment,2017,Apartamento,48650/AL,41.15701382448824,-8.602232731457528,7.9,7.8,7.4
2519,porto riad,2017,Estabelecimento de hospedagem,43787/AL,41.15540556779237,-8.602435960490881,7.6,7.4,8.0
2521,9:36 no porto,2017,Moradia,54237/AL,41.15490777765044,-8.602364745349956,8.7,8.4,8.8
2529,monte dos congregados,2017,Apartamento,61150/AL,41.15757113829822,-8.601076786335165,,,
2530,amazonia apartment,2017,Apartamento,50515/AL,41.16159198137397,-8.601048187723427,8.8,8.2,8.8
2531,m&m space apartments mm3,2017,Apartamento,52228/AL,41.147763472940625,-8.600482280482465,9.7,9.5,9.6
2535,wine and the city - luxury,2017,Apartamento,38644/AL,41.15519475018518,-8.603080686281745,9.1,8.3,9.2
2536,wine and the city - cozy,2017,Apartamento,38649/AL,41.15516397806141,-8.603090395439246,9.1,8.3,9.2
2537,wine and the city - standard,2017,Apartamento,38650/AL,41.15514864553225,-8.602994303666527,9.1,8.3,9.2
2538,wine and the city - exclusive,2017,Apartamento,38651/AL,41.15518265219195,-8.602980361023802,9.1,8.3,9.2
2539,wine and the city - premium,2017,Apartamento,38653/AL,41.15517277411273,-8.603036556756877,9.1,8.3,9.2
2540,oporto bernardes studios - heroísmo,2017,Apartamento,45491/AL,41.14773976724218,-8.58903158713891,9.2,8.2,9.2
2565,porto history,2017,Apartamento,48536/AL,41.15118101368129,-8.601580373663342,10.0,10.0,10.0
2567,porto alive,2017,Apartamento,50418/AL,41.151208195872314,-8.601489639087802,,,
2579,apartamento pessoa,2017,Apartamento,61022/AL,41.14910179061515,-8.597490014055078,9.6,9.6,9.4
2584,p.ause,2017,Estabelecimento de hospedagem,51445/AL,41.15046698266944,-8.594498726814308,9.4,8.5,9.2
2585,belas artes,2017,Apartamento,50991/AL,41.14645042986885,-8.600245230179349,9.6,9.2,10.0
2596,oporto near,2017,Moradia,49491/AL,41.14761296300114,-8.601321143607496,9.5,9.1,9.3
2601,oporto vintage house,2017,Apartamento,52483/AL,41.15423978030757,-8.598085884485902,8.7,7.6,8.8
2604,cosy apartment vintage oporto,2017,Apartamento,57429/AL,41.14713870090669,-8.589921825051874,8.9,8.5,8.5
2606,la paz oporto touristic apartment,2017,Apartamento,44303/AL,41.15662085939539,-8.594643115091483,8.8,7.8,8.7
2609,ricardo da silva teixeira,2017,Apartamento,43794/AL,41.14873347267851,-8.601540136375585,9.7,9.6,9.6
2627,d. joao iv,2017,Apartamento,48799/AL,41.15018688920589,-8.602116815299656,9.2,9.3,9.2
2632,aguiar apartments,2017,Apartamento,42932/AL,41.1451687016254,-8.597766327910392,8.9,8.6,8.6
2635,doze casas guest house,2017,Apartamento,47375/AL,41.15825185277054,-8.602625907974103,8.4,7.8,8.7
2636,doze casas guest house,2017,Apartamento,47382/AL,41.158253672829375,-8.602588409035532,8.4,7.8,8.7
2637,doze casas guest house,2017,Apartamento,47387/AL,41.15825619709112,-8.602553751827315,8.4,7.8,8.7
2638,doze casas guest house,2017,Apartamento,47402/AL,41.15827333547988,-8.60255734148778,8.4,7.8,8.7
2639,db 24 agosto i,2017,Apartamento,48889/AL,41.147364753125096,-8.600057610131804,9.5,9.2,9.6
2640,apartamento com terraco virado a sul,2017,Apartamento,44859/AL,41.15949139319547,-8.603818546353056,6.8,7.3,7.1
2646,lazaro downtown apartment,2017,Apartamento,44017/AL,41.14644975410898,-8.598678919977363,9.4,8.8,10.0
2648,eliza,2017,Apartamento,42943/AL,41.14644998902361,-8.596382677329334,7.4,8.3,6.8
2650,invicta house,2017,Apartamento,54274/AL,41.16625877974053,-8.5876272616967,8.9,8.3,9.1
2651,flamingo rose,2017,Apartamento,56877/AL,41.16638866317679,-8.587154501024779,8.8,7.7,8.8
2656,57,2017,Moradia,56101/AL,41.14450347368309,-8.597897840576763,9.3,9.1,9.3
2657,oporto apartments group heroismo,2017,Apartamento,58028/AL,41.14642449135104,-8.593944792399787,7.3,8.0,7.5
2661,oporto's duke apartment,2017,Apartamento,48335/AL,41.145256852192176,-8.598243317736115,9.5,9.2,9.4
2662,dukes apartments,2017,Apartamento,49177/AL,41.145264156997506,-8.598204289053967,9.4,9.4,9.4
2664,bessa apartment,2017,Apartamento,53653/AL,41.150531009998986,-8.593279151396315,9.6,8.7,9.5
2672,cozzy & nature at porto,2017,Apartamento,50616/AL,41.14829109096362,-8.599237814061361,8.9,8.9,9.2
2674,t0 house ii,2017,Moradia,55555/AL,41.14773180302305,-8.600817489608328,9.2,8.9,9.2
2675,guest house m&s porto,2017,Estabelecimento de hospedagem,55946/AL,41.16067218105826,-8.602480130802636,7.2,7.2,6.9
2678,requinte,2017,Moradia,44367/AL,41.14621241475771,-8.593663041466845,9.4,8.8,9.1
2679,lima house,2017,Apartamento,51006/AL,41.16031862329163,-8.600460808186337,8.5,7.7,8.7
2681,mansaodosherois,2017,Moradia,60590/AL,41.146318512926264,-8.592836360170407,7.7,8.1,7.7
2686,lovely,2017,Apartamento,49368/AL,41.14671166575882,-8.59084746961194,8.6,8.2,8.4
2690,casa da arvore,2017,Apartamento,39982/AL,41.14681011993802,-8.599506280720783,9.3,9.0,9.1
2693,from porto with love,2017,Apartamento,40080/AL,41.15472911375227,-8.599660226604517,9.1,7.9,9.3
2695,laz apartment,2017,Apartamento,58461/AL,41.14343267348053,-8.596843466836432,9.7,9.1,9.6
2718,morgado mateus apartment,2017,Apartamento,60559/AL,41.146633509647884,-8.601656466352383,7.7,8.3,7.5
2722,porto city center apartment,2017,Apartamento,38353/AL,41.14904555413476,-8.601721385705853,9.6,9.5,9.7
2724,apartment firehouse by sweet porto - 15,2017,Apartamento,46899/AL,41.149087524180196,-8.601711598368894,9.4,9.1,9.2
2725,apartment firehouse by sweet porto - 14,2017,Apartamento,46922/AL,41.149061226338574,-8.601734104379895,9.4,9.1,9.2
2726,apartment firehouse by sweet porto - 13,2017,Apartamento,46934/AL,41.14908079227282,-8.601726678761528,9.4,9.1,9.2
2727,apartament firehouse by sweet porto - 12,2017,Apartamento,46960/AL,41.14903262323331,-8.601737683290006,9.4,9.1,9.2
2728,apartament firehouse by sweet porto - 11,2017,Apartamento,46969/AL,41.14901505517942,-8.601722429262024,9.4,9.1,9.2
2732,porto live n experience - d. joao iv 786,2017,Apartamento,58588/AL,41.15357525198308,-8.602268151773044,8.3,7.6,7.9
2736,campanha studios,2017,Estabelecimento de hospedagem,39504/AL,41.1500425901566,-8.586443196040047,8.7,8.7,8.4
2743,porto apartments,2017,Apartamento,58710/AL,41.15819945310714,-8.578480732176722,7.4,7.4,8.1
2751,cn oporto apartments,2017,Apartamento,49676/AL,41.14783710071561,-8.601393268731114,7.6,8.2,7.6
2752,cn oporto apartments,2017,Apartamento,49832/AL,41.14784786714726,-8.601381999449544,7.6,8.2,7.6
2766,b. arts i,2017,Apartamento,46860/AL,41.145693506031805,-8.600044257536437,8.8,8.8,8.7
2767,b. arts ii,2017,Apartamento,46904/AL,41.145696576587255,-8.600021429389427,8.8,8.8,8.7
2768,b. arts iii,2017,Apartamento,46913/AL,41.14566613841443,-8.600036971718334,8.8,8.8,8.7
2769,b. arts iv,2017,Apartamento,46920/AL,41.14570960639673,-8.60003964445474,8.8,8.8,8.7
2776,aromas flavors tours - apartment velasquez,2017,Apartamento,59890/AL,41.16068268462602,-8.591181741397047,9.8,8.9,10.0
2777,liiiving in porto | cosy experience apartment i,2017,Apartamento,50322/AL,41.166020254368604,-8.56911945434027,8.9,7.2,8.7
2779,bg apartments,2017,Apartamento,41560/AL,41.16483215222218,-8.61739611574222,8.1,7.1,8.7
2782,bonjoia apartments,2017,Apartamento,55831/AL,41.15302552494832,-8.576459980248478,8.1,7.1,8.2
2794,ana rita osã³rio soares,2017,Apartamento,52345/AL,41.14969146994004,-8.616938007386299,9.3,9.6,9.3
2795,marta daniela da silva rocha oliveira coelho,2017,Apartamento,52347/AL,41.149725189996225,-8.616822423908769,9.1,9.7,9.2
2797,93 cedofeita apartments a,2017,Apartamento,49901/AL,41.14973301320163,-8.61689967728035,8.4,9.5,8.5
2801,oporto guest downtown cedofeita,2017,Apartamento,49241/AL,41.149854626025146,-8.616892893195736,9.1,9.7,9.1
2807,porto charming studio,2017,Apartamento,52367/AL,41.151581663662164,-8.613716668072971,8.1,8.0,8.3
2814,art room,2017,Estabelecimento de hospedagem,41175/AL,41.15178249697425,-8.612311529714695,9.1,9.0,8.8
2817,cantinho de cedofeita,2017,Apartamento,48537/AL,41.15461617997594,-8.618734326732936,7.9,7.9,7.9
2819,oporto rustic,2017,Moradia,53112/AL,41.1458976278366,-8.584097813235317,9.2,7.9,9.5
2820,martires da liberdade garden,2017,Apartamento,45289/AL,41.150994671421465,-8.614340746055825,,,
2821,liiiving in porto | heart of porto apartment,2017,Apartamento,52959/AL,41.15097236384652,-8.614291254737054,9.3,7.5,9.0
2823,atticoporto,2017,Apartamento,54145/AL,41.15098226951319,-8.614315281244298,8.7,9.3,8.8
2826,porto downtown house,2017,Apartamento,60601/AL,41.15491708121865,-8.617663857929758,6.5,7.6,6.4
2835,porto box,2017,Apartamento,48318/AL,41.15947066638486,-8.590885009411014,,,
2840,antiquarium private residence,2017,Moradia,46587/AL,41.15242042070993,-8.6137885547283,8.3,9.3,8.2
2845,lapa 101,2017,Apartamento,52985/AL,41.15702512389705,-8.61769435682048,9.1,8.1,9.0
2846,residencial costa verde,2017,Estabelecimento de hospedagem,49688/AL,41.16271690554836,-8.610612545721386,6.7,7.0,6.6
2847,casa da praca,2017,Estabelecimento de hospedagem,46191/AL,41.15519160858665,-8.613487903263954,9.4,9.2,9.2
2849,charming house cedofeita,2017,Estabelecimento de hospedagem,48300/AL,41.1547247664746,-8.615417517358818,-1.0,8.4,8.8
2850,alvares cabral guest house,2017,Estabelecimento de hospedagem,44679/AL,41.15460717511526,-8.614790861855733,8.5,8.4,8.4
2857,cdc apartments 3,2017,Moradia,40441/AL,41.15635814912065,-8.618847997497003,9.2,8.7,8.8
2860,the rooster of portugal,2017,Apartamento,44028/AL,41.151214962886634,-8.618748228014933,8.7,9.0,8.8
2863,enjoy porto,2017,Estabelecimento de hospedagem,48666/AL,41.150407345590516,-8.61365742259321,-1.0,9.5,9.2
2864,oporto guest downtown miguel bombarda,2017,Apartamento,51975/AL,41.14961346410107,-8.621489838509927,8.1,8.8,7.9
2866,mercador guest house,2017,Estabelecimento de hospedagem,41686/AL,41.149669392829956,-8.621453903201468,-1.0,8.9,8.6
2871,al cedofeita,2017,Apartamento,60721/AL,41.15293185007535,-8.618107840430575,-1.0,9.1,8.9
2874,living porto apartments,2017,Apartamento,38336/AL,41.150426810756926,-8.60967886096124,9.1,9.5,8.9
2875,living porto apartments,2017,Apartamento,38339/AL,41.150417507562906,-8.60969620822031,9.1,9.5,8.9
2876,living porto apartments,2017,Apartamento,38340/AL,41.150436295942455,-8.60967514767344,9.1,9.5,8.9
2877,living porto apartments,2017,Apartamento,38344/AL,41.150432321073936,-8.609700176710152,9.1,9.5,8.9
2878,living porto apartments,2017,Apartamento,38347/AL,41.15044128099666,-8.609693937733603,9.1,9.5,8.9
2879,living porto apartments,2017,Apartamento,38349/AL,41.15048940548819,-8.609800935305023,9.1,9.5,8.9
2880,silver porto,2017,Moradia,59822/AL,41.1600835564906,-8.590744451724483,8.4,8.1,8.7
2885,oporto meet & dream,2017,Apartamento,46426/AL,41.15960457464816,-8.584181230183315,9.6,9.3,9.6
2886,4portoapartments#1,2017,Apartamento,48355/AL,41.15029862075902,-8.613260837901603,9.9,9.8,9.5
2887,4portoapartments#2,2017,Apartamento,48361/AL,41.15027520316501,-8.61327768698283,9.8,9.9,9.6
2888,the garden,2017,Apartamento,53298/AL,41.15025655574056,-8.613293310639426,9.3,9.6,9.6
2889,liiiving in porto | duplex downtown flat,2017,Apartamento,59652/AL,41.150231234639136,-8.61330951559271,9.3,8.8,8.1
2891,check-in loft porto,2017,Apartamento,40669/AL,41.15173708505369,-8.613738137307687,,,
2894,surya constituicao apartment,2017,Apartamento,47429/AL,41.16299549861139,-8.612183100146082,8.4,7.7,8.2
2900,beautiful central oporto studio,2017,Apartamento,60759/AL,41.155563055664786,-8.616021293165792,,,
2901,our home city flat,2017,Apartamento,41246/AL,41.15551225194335,-8.615327180070915,9.4,9.0,9.5
2904,bcharming apartment,2017,Apartamento,59113/AL,41.162458637108266,-8.618857424407556,8.5,7.4,8.5
2905,porto belo,2017,Apartamento,40249/AL,41.15261066164059,-8.613525514137034,9.2,9.2,9.1
2907,msc flat 5,2017,Apartamento,41764/AL,41.15262400281018,-8.613525611870225,9.5,9.3,9.2
2909,pachecos,2017,Moradia,58643/AL,41.16402859818288,-8.616090068469818,8.0,6.9,8.6
2910,t2 ml 190 3.3,2017,Apartamento,56853/AL,41.152067292588185,-8.613635888023648,8.3,8.4,7.9
2916,charmoso stãºdio,2017,Apartamento,58537/AL,41.151931293148984,-8.613643921401508,9.0,8.9,8.9
2918,rose green loft,2017,Apartamento,59853/AL,41.15192997418568,-8.61361743443999,9.9,9.7,9.9
2919,paulo filho,2017,Apartamento,60542/AL,41.15193520513006,-8.613734096299048,,,
2920,renaissance studio,2017,Apartamento,52900/AL,41.15190254353782,-8.613677889625933,,,
2921,the liberty studio,2017,Apartamento,58431/AL,41.15190219040044,-8.613648257637715,8.4,7.9,8.8
2922,lapa 39 - porto downtown studio,2017,Apartamento,48362/AL,41.156055580679705,-8.61343161291893,9.1,8.5,8.8
2923,sunny home,2017,Apartamento,50506/AL,41.15605106557665,-8.613371688288703,,,
2928,pinheiros 102,2017,Apartamento,51895/AL,41.150776433216485,-8.613869132661232,8.9,9.2,8.4
2937,lapa apartments,2017,Apartamento,54806/AL,41.15892571291122,-8.61090457150504,9.0,8.3,9.0
2938,lapa apartments,2017,Apartamento,50155/AL,41.15891823560371,-8.61086483379661,8.9,7.9,9.3
2939,go2oporto@ living almada,2017,Apartamento,57292/AL,41.151165597054046,-8.61226269398759,8.8,9.1,8.4
2940,ivcorreia,2017,Apartamento,50564/AL,41.15040276604601,-8.613144292180756,9.6,9.8,9.4
