id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
5266,4portoapartments#3,2018,Apartamento,70692/AL,41.15041197001584,-8.613208906155858,9.4,9.4,8.9
5267,aposentus - your home at pinheiro's residence,2018,Apartamento,72466/AL,41.150403840197704,-8.61318757094762,9.3,9.5,9.0
5268,casa do pinheiro,2018,Apartamento,74544/AL,41.15042140360888,-8.61317493409113,,,
5301,oasís apartments,2018,Apartamento,65278/AL,41.155491711493205,-8.619414250890038,5.6,6.9,5.2
5304,apartment boavista roundabout by sweet porto  - 104,2018,Apartamento,73324/AL,41.15878763379351,-8.627524420951207,8.7,8.6,8.5
5305,apartment boavista roundabout by sweet porto  - 101,2018,Apartamento,73326/AL,41.158833577219276,-8.627560702338293,8.7,8.6,8.5
5306,apartment boavista roundabout by sweet porto  - 102,2018,Apartamento,73327/AL,41.15880242464296,-8.627491905988556,8.7,8.6,8.5
5307,apartment boavista roundabout by sweet porto  - 103,2018,Apartamento,73328/AL,41.15884838324002,-8.627524877765616,8.7,8.6,8.5
5325,invicta house serpa pinto,2018,Apartamento,65163/AL,41.16250554023489,-8.620695353970687,8.7,8.1,9.1
5334,aníbal cunha apartment,2018,Apartamento,65805/AL,41.15404856705682,-8.621102410798356,9.1,9.1,9.0
5372,apartamentoboavistaporto,2018,Apartamento,66355/AL,41.159995212251104,-8.624879121629219,9.1,9.1,9.1
5377,invicta house boavista,2018,Apartamento,62131/AL,41.15873851205431,-8.626969119906864,8.5,8.6,8.4
5382,boa hora,2018,Apartamento,72256/AL,41.15199600646792,-8.621293583682132,9.2,9.2,8.8
5405,oporto central flat,2018,Apartamento,62333/AL,41.15481810118237,-8.648219884238571,8.1,7.8,8.1
5427,be my guest - oporto studio,2018,Apartamento,74658/AL,41.14777648127713,-8.622035536735936,,,
5429,porto studio4u,2018,Apartamento,66437/AL,41.149167808402865,-8.623322764082594,8.3,8.9,8.3
5438,porto downtown house ii,2018,Apartamento,72353/AL,41.152474364652406,-8.621189758152877,6.3,7.3,6.3
5464,fullhouse porto,2018,Moradia,76929/AL,41.14784650259284,-8.630815067586223,8.6,8.3,8.5
5473,oporto new apartment,2018,Apartamento,62257/AL,41.16614365457413,-8.593290581278726,9.3,9.2,8.9
5555,porto city center,2018,Apartamento,80551/AL,41.16752666094176,-8.61573309803869,,,
5595,invicta house arca d'agua,2018,Apartamento,65160/AL,41.1693059466362,-8.611645524830054,8.6,8.1,8.9
5649,trindade city centre,2018,Apartamento,70120/AL,41.153749430984924,-8.609602149760361,8.7,9.5,8.5
5650,trindade flat w/great view,2018,Apartamento,72726/AL,41.15373536965309,-8.609603309174023,8.2,9.0,7.0
5651,trindade modern flat,2018,Apartamento,72736/AL,41.153781598802254,-8.609600807413278,,,
5653,nuno - t3,2018,Apartamento,77526/AL,41.153212650213604,-8.607895540105371,,,
5655,porto com alma,2018,Apartamento,70369/AL,41.149480665916606,-8.603561986082392,8.7,9.7,8.2
5666,belvintage,2018,Apartamento,75347/AL,41.14262471751655,-8.61654347685398,8.4,9.2,8.1
5672,casa alegria,2018,Apartamento,72869/AL,41.15043683988729,-8.60403848093914,,,
5676,santa catarina flats,2018,Apartamento,79242/AL,41.15158907275306,-8.604911933868019,,,
5680,aliados bingo,2018,Estabelecimento de hospedagem,75648/AL,41.15020047669291,-8.611828756692397,8.1,8.7,7.9
5697,pedra antiga,2018,Moradia,79088/AL,41.1534755083102,-8.604541404963687,7.6,8.3,7.8
5709,down town porto,2018,Apartamento,74530/AL,41.15126053242709,-8.611917730496359,9.6,9.4,9.5
5717,modern loft in city center,2018,Apartamento,70144/AL,41.14988370738793,-8.609254323925851,9.4,9.8,9.0
5718,bonjardim,2018,Apartamento,63232/AL,41.150086453297874,-8.60925888361756,8.6,9.3,8.4
5721,gabriel,2018,Estabelecimento de hospedagem,71337/AL,41.16104667772703,-8.60822471383289,8.2,8.0,8.2
5729,bg apartments,2018,Apartamento,66527/AL,41.1667985732862,-8.637377510730433,8.9,8.1,9.2
5730,bg apartments,2018,Apartamento,66528/AL,41.16681817585612,-8.637389483962416,9.1,8.4,9.5
5734,bg apartments,2018,Apartamento,66539/AL,41.166795885968696,-8.637319278269606,8.4,8.1,8.9
5739,almada elegant & cozy apartment,2018,Apartamento,70067/AL,41.15008932198881,-8.611962572437532,,,
5740,almada music apartment center,2018,Apartamento,77037/AL,41.150088120074564,-8.611907721231477,9.3,9.7,9.1
5747,bessa apartments,2018,Apartamento,68758/AL,41.1610368376584,-8.64402422194971,9.3,8.6,9.4
5748,casa da fontinha,2018,Moradia,76256/AL,41.1557189350393,-8.60570806398617,7.3,7.2,7.2
5771,golden & blue house,2018,Apartamento,73304/AL,41.15375011540486,-8.610809482776876,,,
5785,bolhão studio,2018,Apartamento,74996/AL,41.15118830894194,-8.607639236760624,,,
5789,j f bolhão green balcony,2018,Apartamento,73269/AL,41.15026500446108,-8.608420660871445,,,
5793,bolhão place,2018,Apartamento,64115/AL,41.150636018566786,-8.607822105504988,9.5,9.6,9.3
5794,inlove bolhão,2018,Apartamento,73099/AL,41.150623833295555,-8.607772848537277,8.4,9.0,7.3
5796,oporto like home iv,2018,Apartamento,62026/AL,41.152134543532256,-8.61186009361359,9.8,9.5,9.8
5797,almada brook oporto apartments,2018,Apartamento,65903/AL,41.152146299850145,-8.611825900362707,,,
5798,almada brook oporto apartments,2018,Apartamento,65904/AL,41.15214535260228,-8.611767188371694,,,
5800,charming historical center apartment,2018,Apartamento,69320/AL,41.15213186206558,-8.611932175040469,,,
5809,alquimia dos aliados,2018,Apartamento,67479/AL,41.14894683972504,-8.60989254831658,9.9,9.8,9.8
5816,puro guest house,2018,Apartamento,71261/AL,41.14912013417402,-8.611874037847583,9.6,9.8,9.2
5819,liiiving in porto | invictus bolhão market,2018,Apartamento,78039/AL,41.150207252074175,-8.608493089033379,9.3,9.5,8.9
5831,reurban flats - santa catarina #4,2018,Apartamento,74636/AL,41.15307692197914,-8.604935469495429,8.9,8.8,8.6
5839,in the mood for... oporto2,2018,Apartamento,76328/AL,41.15257512522059,-8.605557062096302,,,
5862,the time downtown apartments,2018,Apartamento,66088/AL,41.15005412350557,-8.607506510956762,8.6,9.3,8.3
5874,charming porto,2018,Apartamento,63919/AL,41.1457930936141,-8.612909472173705,,,
5977,lamovida4,2018,Apartamento,78194/AL,41.14806195560062,-8.614342721507576,8.0,8.9,7.9
5989,apartamento da praça,2018,Apartamento,79576/AL,41.15420081663579,-8.611702467750625,,,
5990,t0 gc 332 6ºf,2018,Apartamento,65098/AL,41.15386286321666,-8.611044016670204,8.8,8.7,8.5
5992,l&m apartment,2018,Apartamento,77609/AL,41.15381067398174,-8.61104741989271,,,
5994,santa catarina central apartment,2018,Apartamento,66296/AL,41.150728071323,-8.605289743320725,9.3,9.8,9.0
5996,santa catarina modern flat,2018,Apartamento,77507/AL,41.150708507762545,-8.605296537909283,,,
6024,calacatta housing,2018,Apartamento,76064/AL,41.14942347932851,-8.611957714528685,9.7,9.8,9.8
6025,be happy in porto,2018,Apartamento,72891/AL,41.14931610687292,-8.611942930079449,10.0,10.0,10.0
6034,red wings trindade apartments,2018,Apartamento,64264/AL,41.15474493920026,-8.609129339331938,8.3,8.3,7.7
6039,casa manuel,2018,Apartamento,67086/AL,41.15059863735696,-8.609970518964316,9.7,10.0,9.5
6040,casa/home estêvão,2018,Apartamento,79952/AL,41.15063021642177,-8.609938597873125,9.8,9.9,9.7
6045,studio porto,2018,Apartamento,69907/AL,41.14999925073202,-8.60614399911724,8.9,9.9,8.8
6046,bonjardim apartments,2018,Estabelecimento de hospedagem,72898/AL,41.15640225207857,-8.607865379458117,8.2,7.3,8.1
6074,the gate 1,2018,Estabelecimento de hospedagem,77963/AL,41.14698839464964,-8.608586072125187,-1.0,9.7,8.8
6077,liiiving in porto | downtown luxury studio,2018,Apartamento,72634/AL,41.14698142541282,-8.60875017723828,9.9,10.0,9.8
6079,feel porto downtown theater studio,2018,Apartamento,77562/AL,41.14694888251425,-8.608669256549666,9.4,9.2,9.1
6117,bright & cozy room in downtown porto,2018,Estabelecimento de hospedagem,62085/AL,41.15035798418492,-8.608826505163757,-1.0,9.6,8.3
6135,open door oporto fontaínhas apartment,2018,Apartamento,74078/AL,41.14440108618702,-8.602884078761722,,,
6137,looking river sé 7,2018,Apartamento,70089/AL,41.142546462119135,-8.612685644351702,9.2,9.6,8.9
6145,casas do loureiro,2018,Moradia,69892/AL,41.14479207587405,-8.609367167201833,9.7,9.7,9.4
6146,looking river mercadores old flat,2018,Apartamento,70976/AL,41.14248160603995,-8.613573616702933,8.2,9.2,8.3
6180,porto downtown,2018,Apartamento,64566/AL,41.152312715832466,-8.607498470721113,8.1,8.7,7.9
6194,alegria,2018,Apartamento,77416/AL,41.14984582999085,-8.604276764809809,9.1,9.6,7.9
6207,liiiving in porto | art & heart studio,2018,Apartamento,78411/AL,41.147620090205784,-8.603355713227012,9.5,9.4,9.2
6212,adorable apartment in great area 3,2018,Apartamento,72715/AL,41.14233531185333,-8.615126173801425,7.9,9.6,7.3
6215,oporto ceuta residences - residence 1,2018,Apartamento,63081/AL,41.148468904238804,-8.613726437098293,10.0,10.0,10.0
6216,oporto ceuta residences - residence 14,2018,Apartamento,65287/AL,41.14851705678546,-8.613719854694077,9.4,10.0,8.8
6217,ceuta penthouse,2018,Apartamento,69969/AL,41.14839700026665,-8.613715825410038,9.7,9.9,9.4
6218,min porto inn,2018,Apartamento,71429/AL,41.14839700026665,-8.613715825410038,9.3,9.6,8.5
6226,boutique hotel privatti,2018,Estabelecimento de hospedagem,70656/AL,41.14602352383088,-8.607306052104226,9.2,9.6,8.6
6228,porto apartment batalha,2018,Apartamento,79490/AL,41.14522651710053,-8.607505191755177,8.4,9.0,7.7
6240,sho lubi i i,2018,Apartamento,78714/AL,41.14596828676319,-8.60581183299682,,,
6257,oporto forever formosa,2018,Apartamento,77352/AL,41.14803084975606,-8.604769459010654,7.9,8.9,8.2
6263,kimia casa - porto,2018,Apartamento,75279/AL,41.14781408028609,-8.60492115115216,9.8,10.0,9.4
6272,ruby charm houses 6,2018,Moradia,63367/AL,41.15936279186623,-8.60728008877819,9.3,8.5,9.0
6273,ruby charm houses 7,2018,Moradia,64706/AL,41.159386515518094,-8.607246687732887,9.7,9.2,9.2
6277,villa loios i,2018,Apartamento,77568/AL,41.145610287416005,-8.612984026334981,8.9,9.5,8.2
6278,villa loios ii,2018,Apartamento,77573/AL,41.1456232023668,-8.61297214368116,8.9,9.5,8.2
6279,loios flat,2018,Apartamento,78110/AL,41.14562841986066,-8.612977855355512,9.6,10.0,9.6
6280,villa loios iv,2018,Apartamento,78290/AL,41.14563654092029,-8.61297287138426,8.9,9.5,8.2
6281,villa loios iii,2018,Apartamento,78296/AL,41.145620309348374,-8.612980316521377,8.9,9.5,8.2
6283,"vila loios, oporto delight 1.3",2018,Apartamento,79945/AL,41.145614370345704,-8.61297617666779,9.7,10.0,9.9
6284,"vila loios, oporto delight 2.1",2018,Apartamento,79966/AL,41.145603639672096,-8.61297861985649,9.7,9.8,9.5
6306,porto branca apartment,2018,Apartamento,70366/AL,41.14514292473441,-8.612664483501879,,,
6329,little treasure studio,2018,Apartamento,64073/AL,41.14777861592759,-8.615358147501123,,,
6359,sweetspot apartments,2018,Apartamento,65824/AL,41.14879742473252,-8.61283465319683,9.5,9.8,9.5
6364,apartamento picaria,2018,Apartamento,75875/AL,41.14964599657424,-8.613122513131428,,,
6366,1905 apartments,2018,Apartamento,65368/AL,41.14770181483209,-8.614313258174223,7.8,8.7,7.7
6411,oporto4all fontainhas,2018,Apartamento,78505/AL,41.1436318554908,-8.602086265990366,9.2,8.6,9.1
6413,oporto4all fontainhas - e,2018,Apartamento,78974/AL,41.143645719389745,-8.602075018612524,9.2,8.6,9.1
6414,oporto4all fontainhas f,2018,Apartamento,78976/AL,41.143636530293854,-8.602108360236599,9.2,8.6,9.1
6423,nova alegria,2018,Apartamento,63005/AL,41.1467874263831,-8.603944700954541,8.8,9.2,8.3
6447,flamingo rose,2018,Apartamento,78573/AL,41.166367238442746,-8.587409154797747,9.1,8.8,9.0
6458,flores central,2018,Apartamento,77126/AL,41.14496992791605,-8.611429722983214,,,
6459,flores 4º,2018,Apartamento,78082/AL,41.14496537534771,-8.61143599335349,,,
6494,nuno fs almada,2018,Apartamento,62517/AL,41.14970972738344,-8.612306645898268,9.1,9.6,9.1
6539,downtown porto spot 2,,Apartamento,81331/AL,41.15376396380027,-8.609601939668156,,,
6562,feel porto downtown charming apartment 1,,Apartamento,81079/AL,41.15255551097393,-8.605547071249097,9.1,9.3,8.7
6563,feel porto downtown charming apartment 2,,Apartamento,81083/AL,41.152559326952776,-8.605487998002776,9.1,9.3,8.7
6589,formosa 213 ap,,Apartamento,81459/AL,41.147937330833045,-8.60546213487619,,,
6611,bright downtown apartment,,Apartamento,62142/AL,41.14896441467328,-8.612293686156486,9.5,9.8,9.2
6616,carregal,,Apartamento,63942/AL,41.14907540685992,-8.616826139664978,,,
6624,andré filipe pereira vieira,,Apartamento,69414/AL,41.15380209961285,-8.626354099932856,9.4,9.1,9.4
6645,,,,,41.15983108445227,-8.62070048564815,9.0,8.5,9.2
6646,,,,,41.15734032168283,-8.619426021685618,9.0,8.5,9.2
6647,,,,,41.159486043963014,-8.62074470782152,9.0,8.5,9.2
6648,,,,,41.15946337065282,-8.620782367713804,9.0,8.5,9.2
6649,,,,,41.15950690074024,-8.620714126873022,9.0,8.5,9.2
6650,,,,,41.159713181260756,-8.620594996611528,9.0,8.5,9.2
6651,,,,,41.15008123991272,-8.6063093673627,9.0,8.5,9.2
6653,ana d'ouro apartment ii,2018,Apartamento,80366/AL,41.15005693563591,-8.6063537133112,9.6,9.9,9.4
