,address,name,score,type
208,"-8.63715707758143,41.1382655834269,-8.58934692241857,41.1741964165731",Belinha Apartments - Lapa Tw,"{'global': 9.1, 'staff': 9.8, 'commodities': 8.5, 'cleanliness': 9.5, 'confort': 8.8, 'price/quality': 9.2, 'location': 8.8, 'free-wifi': 7.5}",Apartamento 
209,"-8.62693148717583,41.1366465834269,-8.57912251282417,41.1725774165731",Origami Porto Apartmen,"{'global': 8.3, 'staff': 8.6, 'commodities': 7.8, 'cleanliness': 8.7, 'confort': 8.2, 'price/quality': 8.7, 'location': 8.0, 'free-wifi': 10.0}",Apartamento 
210,"-8.65680728938746,41.1443295834269,-8.60899271061254,41.1802604165731",Rooms by Casa da Música,{},Casa de hóspedes 
211,"-8.65214269288822,41.1423745251248,-8.60432954045177,41.178305358271",stel Oporto Music Hos,"{'global': -1.0, 'staff': 8.9, 'commodities': 8.1, 'cleanliness': 8.5, 'confort': 7.9, 'price/quality': 8.5, 'location': 8.8, 'free-wifi': 7.2}",
212,"-8.64338241718533,41.1386483834269,-8.59557198281469,41.1745792165731",TPC Forrester Lodg,"{'global': 6.8, 'staff': 7.4, 'commodities': 6.1, 'cleanliness': 6.8, 'confort': 6.2, 'price/quality': 6.1, 'location': 8.0, 'free-wifi': 10.0}",Apartamento 
213,"-8.69091527340018,41.1492274087025,-8.64309712073438,41.1851582418487",Quartos em acomodação particular Espaço Parque da Cidad,"{'global': -1.0, 'staff': 9.3, 'commodities': 8.7, 'cleanliness': 9.0, 'confort': 8.9, 'price/quality': 8.9, 'location': 8.8, 'free-wifi': 10.0}",
214,"-8.63870558392963,41.1321588312416,-8.59089988219777,41.1680896643878",stel PILOT Design & Bar,"{'global': -1.0, 'staff': 9.2, 'commodities': 8.6, 'cleanliness': 8.6, 'confort': 8.4, 'price/quality': 8.8, 'location': 9.3, 'free-wifi': 8.4}",Hostel 
215,"-8.63127686025456,41.1321845834269,-8.58347113974544,41.1681154165731",The Time Downtown Apartments,"{'global': 8.6, 'staff': 8.4, 'commodities': 8.4, 'cleanliness': 9.2, 'confort': 8.1, 'price/quality': 8.3, 'location': 9.3}",Apartamento 
216,"-8.63303911169346,41.1368375960905,-8.5852299980325,41.1727684292367",Red Wings Trindade Apartments,"{'global': 8.3, 'staff': 8.5, 'commodities': 8.2, 'cleanliness': 8.8, 'confort': 8.2, 'price/quality': 7.7, 'location': 8.3, 'free-wifi': 10.0}",Apartamento 
217,"-8.63158423651761,41.1282536806261,-8.58378138194972,41.1641845137723",Guest House 31 de Janeiro (AL),"{'global': -1.0, 'staff': 7.7, 'commodities': 6.5, 'cleanliness': 7.5, 'confort': 6.5, 'price/quality': 7.5, 'location': 9.0, 'free-wifi': 7.7}",Casa de hóspedes 
218,"-8.62920514523726,41.1448805156547,-8.58139016449708,41.1808113488009",Residencial Viscond,"{'global': -1.0, 'staff': 8.2, 'commodities': 7.2, 'cleanliness': 8.5, 'confort': 7.2, 'price/quality': 7.7, 'location': 7.8, 'free-wifi': 6.8}",Casa de hóspedes 
219,"-8.62985281501162,41.1309632834269,-8.58204798498838,41.1668941165731",Santa Catarina Downtown I,{},Apartamento 
220,"-8.64631780952698,41.1347881834269,-8.59851019047302,41.1707190165731",Torrinha - Up2Sleep,"{'global': -1.0, 'staff': 7.0, 'commodities': 5.5, 'cleanliness': 6.3, 'confort': 5.4, 'price/quality': 6.3, 'location': 7.3, 'free-wifi': 9.2}",Casa de hóspedes 
221,"-8.633409153886,41.1357325834269,-8.585600846114,41.1716634165731",Invicta Downtown,"{'global': 9.3, 'staff': 9.4, 'commodities': 9.1, 'cleanliness': 9.7, 'confort': 9.7, 'price/quality': 8.8, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
222,"-8.64683065820923,41.1453405834269,-8.59901534179077,41.1812714165731",Feel Porto In Our Guest Hous,"{'global': 8.7, 'staff': 8.8, 'commodities': 9.0, 'cleanliness': 9.0, 'confort': 8.8, 'price/quality': 8.3, 'location': 7.9}",Apartamento 
223,"-8.62503876242405,41.1299960834269,-8.57723463757591,41.1659269165731",Downtown Top Studi,"{'global': 9.2, 'staff': 10.0, 'commodities': 8.8, 'cleanliness': 9.4, 'confort': 8.8, 'price/quality': 8.1, 'location': 10.0}",Apartamento 
224,"-8.62707740274488,41.1310294614512,-8.57927252447069,41.1669602945974",Palladium Goldenleaf,"{'global': 6.4, 'staff': 5.9, 'commodities': 5.5, 'cleanliness': 6.7, 'confort': 5.9, 'price/quality': 6.3, 'location': 8.1, 'free-wifi': 6.0}",Apartamento 
225,"-8.64286073809124,41.1307522834269,-8.59505606190876,41.1666831165731",Sunny Garden Fla,{},Apartamento 
226,"-8.64441516834218,41.136954949634,-8.5966059690923,41.1728857827802",New York Apartmen,"{'global': 8.6, 'staff': 9.4, 'commodities': 8.1, 'cleanliness': 8.4, 'confort': 8.4, 'price/quality': 8.5, 'location': 8.6}",Apartamento 
227,"-8.63189583517648,41.1353061473702,-8.58408783839352,41.1712369805164",stel M2Students Hos,"{'global': -1.0, 'staff': 7.6, 'commodities': 5.6, 'cleanliness': 5.8, 'confort': 5.5, 'price/quality': 6.8, 'location': 7.7, 'free-wifi': 7.7}",
228,"-8.62406348819492,41.1352781834269,-8.57625551180512,41.1712090165731","stel Aslep Hostel, Private Rooms w/ Shared Bathrooms","{'global': -1.0, 'staff': 5.3, 'commodities': 4.8, 'cleanliness': 5.4, 'confort': 5.1, 'price/quality': 5.7, 'location': 6.6, 'free-wifi': 7.6}",
229,"-8.61132278886923,41.1484395834269,-8.56350521113077,41.1843704165731",Flamingo Rose Residence II,"{'global': 9.1, 'staff': 9.0, 'commodities': 9.5, 'cleanliness': 9.5, 'confort': 8.7, 'price/quality': 9.0, 'location': 8.8, 'free-wifi': 5.0}",Apartamento 
230,"-8.62143743573955,41.1429540948981,-8.57362386048504,41.1788849280443",Residencial Borsalin,"{'global': -1.0, 'staff': 8.3, 'commodities': 6.7, 'cleanliness': 7.5, 'confort': 6.6, 'price/quality': 7.4, 'location': 7.2, 'free-wifi': 7.8}",Alojamento de acomodação e pequeno-almoço 
231,"-8.62016847774056,41.1484090834269,-8.57235092225948,41.1843399165731",Myosotis Opor,"{'global': -1.0, 'staff': 9.0, 'commodities': 7.6, 'cleanliness': 8.2, 'confort': 7.3, 'price/quality': 8.1, 'location': 7.8, 'free-wifi': 8.8}",Casa de hóspedes 
232,"-8.63849130432176,41.1334025834269,-8.59068469567824,41.1693334165731",Cosy One Bedroom Central Apartmen,"{'global': 7.7, 'staff': 7.3, 'commodities': 7.4, 'cleanliness': 8.0, 'confort': 7.7, 'price/quality': 7.3, 'location': 8.7, 'free-wifi': 7.5}",Apartamento 
233,"-8.62682300367531,41.1252752151493,-8.57902232026733,41.1612060482955",Alexandre Herculano Apartmen,"{'global': 7.0, 'staff': 7.2, 'commodities': 6.2, 'cleanliness': 7.5, 'confort': 6.0, 'price/quality': 6.5, 'location': 8.2}",Apartamento 
234,"-8.62809442812065,41.1257157634668,-8.58029342359444,41.161646596613",Residencial Porto Novo - Alojamento Loca,"{'global': -1.0, 'staff': 7.5, 'commodities': 5.9, 'cleanliness': 6.8, 'confort': 5.9, 'price/quality': 7.0, 'location': 8.1, 'free-wifi': 7.3}",Casa de hóspedes 
235,"-8.65790118503506,41.1409055692314,-8.61008910420205,41.1768364023776",Hospedaria Boavista,"{'global': -1.0, 'staff': 7.1, 'commodities': 6.1, 'cleanliness': 7.8, 'confort': 6.3, 'price/quality': 6.6, 'location': 7.5, 'free-wifi': 6.8}",Casa de hóspedes 
236,"-8.62350092538369,41.1289785023004,-8.57569754240583,41.1649093354466",stel Canvas Atelier Hos,"{'global': -1.0, 'staff': 9.2, 'commodities': 8.7, 'cleanliness': 9.3, 'confort': 8.7, 'price/quality': 9.1, 'location': 8.8, 'free-wifi': 8.4}",
237,"-8.63378652342158,41.1386654834269,-8.58597607657838,41.1745963165731",Quartos em acomodação particular Suite na baixa do Por,"{'global': -1.0, 'staff': 9.6, 'commodities': 9.5, 'cleanliness': 9.9, 'confort': 9.6, 'price/quality': 9.5, 'location': 9.2, 'free-wifi': 7.8}",
238,"-8.63532994174597,41.1269215834269,-8.58752805825403,41.1628524165731",Porta 33 Porto Loung,"{'global': 9.0, 'staff': 8.3, 'commodities': 8.3, 'cleanliness': 10.0, 'confort': 8.3, 'price/quality': 9.2, 'location': 10.0}",Apartamento 
239,"-8.62876684649994,41.1348895834269,-8.58095915350006,41.1708204165731",Santa Catarina Apartments,"{'global': 7.5, 'staff': 7.9, 'commodities': 6.4, 'cleanliness': 8.2, 'confort': 7.5, 'price/quality': 7.1, 'location': 7.9}",Apartamento 
240,"-8.63453130532434,41.1447805612536,-8.58671639751265,41.1807113943998",Residencial Costa Verd,"{'global': -1.0, 'staff': 7.4, 'commodities': 6.1, 'cleanliness': 7.1, 'confort': 6.0, 'price/quality': 6.6, 'location': 7.0, 'free-wifi': 7.5}",Casa de hóspedes 
241,"-8.62945859193064,41.1301098427629,-8.58165438414358,41.1660406759091",stel CoolHos,"{'global': -1.0, 'staff': 8.0, 'commodities': 7.7, 'cleanliness': 8.6, 'confort': 7.9, 'price/quality': 8.2, 'location': 9.2, 'free-wifi': 8.7}",
242,"-8.63731813418784,41.1365516924382,-8.58950922904156,41.1724825255844",Sunny Studi,"{'global': -1.0, 'staff': 9.6, 'commodities': 9.2, 'cleanliness': 9.6, 'confort': 9.4, 'price/quality': 9.2, 'location': 9.2}",Casa de hóspedes 
243,"-8.67211088392634,41.1369294973527,-8.6243017032395,41.1728603304989",Oporto Central Fla,"{'global': 8.1, 'staff': 9.0, 'commodities': 7.8, 'cleanliness': 8.6, 'confort': 7.6, 'price/quality': 8.1, 'location': 7.8, 'free-wifi': 9.0}",Apartamento 
244,"-8.6232564181839,41.1411187834269,-8.57544418181604,41.1770496165731",Quartos em acomodação particular Oporto Room,"{'global': -1.0, 'staff': 8.8, 'commodities': 8.1, 'cleanliness': 8.5, 'confort': 8.3, 'price/quality': 8.2, 'location': 7.2}",
245,"-8.63885039734733,41.1331461834099,-8.59104397566867,41.1690770165561",da Praça,{},Apartamento 
246,"-8.62523761846117,41.1286899541435,-8.57743444584319,41.1646207872897",S.Lazaro Apartmen,"{'global': 7.7, 'staff': 8.9, 'commodities': 6.4, 'cleanliness': 8.1, 'confort': 6.7, 'price/quality': 7.5, 'location': 8.3}",Apartamento 
247,"-8.62902924416327,41.1332375834269,-8.58122275583673,41.1691684165731",ML Apartments Charming Rooms,"{'global': -1.0, 'staff': 8.3, 'commodities': 7.1, 'cleanliness': 8.5, 'confort': 7.5, 'price/quality': 7.5, 'location': 9.8, 'free-wifi': 10.0}",Casa de hóspedes 
248,"-8.67158328137821,41.1363379535072,-8.62377453211361,41.1722687866534",Quartos em acomodação particular River & Ocean Sui,"{'global': -1.0, 'staff': 9.3, 'commodities': 8.1, 'cleanliness': 8.6, 'confort': 8.2, 'price/quality': 8.8, 'location': 7.9, 'free-wifi': 8.8}",
249,"-8.68253312899696,41.1543040834269,-8.63471127100298,41.1902349165731",A Nossa Casa,"{'global': 9.4, 'staff': 9.7, 'commodities': 9.6, 'cleanliness': 9.8, 'confort': 9.4, 'price/quality': 9.2, 'location': 8.4, 'free-wifi': 10.0}",Apartamento 
250,"-8.64329783032726,41.1375875834269,-8.59548816967274,41.1735184165731",Quartos em acomodação particular Oásis Room I,"{'global': -1.0, 'staff': 5.8, 'commodities': 4.8, 'cleanliness': 6.2, 'confort': 4.8, 'price/quality': 5.2, 'location': 6.9}",
