address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"Rua da Alegria 258, União de Freguesias do Centro, 4000-034 Porto, Portugal",28458/AL,i love alegria,9.9,"9,7",9.7,10.0,9.8,9.8,9.6,9.7,apartamento 
"Rua da Picaria 74, União de Freguesias do Centro, 4050-477 Porto, Portugal",42504/AL,casa da picaria,9.1,"8,7",8.8,8.5,9.1,9.6,8.8,9.4,apartamento 
"Rua do Sol nº123, União de Freguesias do Centro, 4000-530 Porto, Portugal",75557/AL,historical center apartments,7.9,"7,3",7.5,8.8,8.1,9.2,8.1,8.3,apartamento 
"261 Rua do Almada, União de Freguesias do Centro, 4050-038 Porto, Portugal",,tiles apartments,9.6,"9,4",9.5,9.6,9.5,9.8,9.2,9.6,apartamento 
"24 Rua Arménia 1º, União de Freguesias do Centro, 4050-430 Porto, Portugal",31498/AL,goabio studio river view,9.4,"8,9",8.9,9.6,9.2,9.6,8.9,9.4,apartamento 
"Alameda Basílio Teles, 14 - 2D, Lordelo do Ouro e Massarelos, 4150-127 Porto, Portugal",56934/AL,the green house - douro view,8.6,"8,0",8.1,9.1,8.4,8.6,8.0,9.0,apartamento 
"Alameda Basílio Teles, 14 - 2D, Lordelo do Ouro e Massarelos, 4150-127 Porto, Portugal",56937/AL,the green house - douro view,8.6,"8,0",8.1,9.1,8.4,8.6,8.0,9.0,apartamento 
"Rua Santa Catarina, 574 - 1DT, União de Freguesias do Centro, 4000-454 Porto, Portugal",49562/AL,ml apartments santa catarina,8.8,"8,4",8.5,9.6,8.9,9.7,8.7,9.1,apartamento 
"Rua Passos Manuel, 194, 4000-382 Porto Rua Passos Manuel, 194, 4000-382 Porto, União de Freguesias do Centro, 4000-382 Porto, Portugal",,194porto.flats,9.9,"9,7",9.6,5.8,9.8,9.8,9.7,9.9,apartamento 
"Rua Passos Manuel, 194, 4000-382 Porto Rua Passos Manuel, 194, 4000-382 Porto, União de Freguesias do Centro, 4000-382 Porto, Portugal", 81527/AL,194porto.flats,9.9,"9,7",9.6,5.8,9.8,9.8,9.7,9.9,apartamento 
"36 Rua do Doutor Sousa Viterbo, União de Freguesias do Centro, 4050-593 Porto, Portugal",83180/AL,faisama • porto apartments,8.8,"9,0",9.0,10.0,9.1,9.5,9.0,8.8,apartamento 
"Rua de Cervantes, 27, União de Freguesias do Centro, 4050-187 Porto, Portugal",58679/AL,da lapa,9.8,"9,8",9.8,8.8,9.5,8.0,9.5,9.8,apartamento 
"Largo de São Domingos, 40, União de Freguesias do Centro, 4050-545 Porto, Portugal",77413/AL,são domingos flowers apartments,9.6,"9,3",9.3,8.2,9.5,9.9,9.2,9.7,apartamento 
"Rua de São Francisco, 18, União de Freguesias do Centro, 4050-548 Porto, Portugal",49884/AL,st. francisco apartments,8.7,"7,8",7.8,8.6,8.6,9.6,8.4,9.2,apartamento 
"Rua de São Francisco, 18, União de Freguesias do Centro, 4050-548 Porto, Portugal",49867/AL,st. francisco apartments,8.7,"7,8",7.8,8.6,8.6,9.6,8.4,9.2,apartamento 
"Rua de São Francisco, 18, União de Freguesias do Centro, 4050-548 Porto, Portugal",49912/AL,st. francisco apartments,8.7,"7,8",7.8,8.6,8.6,9.6,8.4,9.2,apartamento 
"Rua de Trás, 223, União de Freguesias do Centro, 4050-617 Porto, Portugal",23003/AL;23006/AL;23007/AL,clérigos h apartments,9.4,"9,4",9.3,9.5,9.5,9.7,9.5,9.8,apartamento 
"Rua de Santa Catarina 206 206, 4º piso, União de Freguesias do Centro, 4000-252 Porto, Portugal",59775/AL-59777/AL,moon house-santa catarina,10.0,"9,8",9.6,10.0,9.8,9.9,9.6,10.0,apartamento 
"Rua de Santo Ildefonso 42, 3rd floor, União de Freguesias do Centro, 4000-463 Porto, Portugal",73772/AL,romantic palace,9.2,"8,5",8.5,10.0,8.8,9.3,8.2,9.3,apartamento 
"Rua Francois Guichard 128B, 1A PL, Ramalde, 4100-012 Porto, Portugal",50158/AL,bessa luxury flat by amber star rent,9.4,"9,4",9.6,9.3,9.2,8.6,9.3,9.0,apartamento 
"R. de Passos Manuel, 222, 3 esq (sala 9), União de Freguesias do Centro, 4000-382 Porto, Portugal",37995/AL,oporto coliseum residence,9.8,"9,3",9.3,10.0,9.6,9.7,9.2,9.9,apartamento 
"Rua Barão De S. Cosme 67, Bonfim, 4000-502 Porto, Portugal",13607/11/CMP,cosme guesthouse,9.3,"8,6",8.6,8.3,8.9,8.6,8.7,9.2,casa de hóspedes 
"Rua de santa Teresa 26, 1º traseiras, União de Freguesias do Centro, 4050-537 Porto, Portugal",37059/AL,merc porto clérigo's place,9.5,"9,5",9.5,9.5,9.6,9.9,9.2,9.6,apartamento 
"781 Rua de Santa Catarina, União de Freguesias do Centro, 4000-446 Porto, Portugal",55930/AL,oporto symphonia apartments,8.4,"7,6",7.7,7.3,8.2,8.9,8.0,8.7,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4050-038 Porto, Portugal",48322/AL,oporto chic&cozy - almada,9.6,"9,2",9.4,10.0,9.4,9.7,9.4,9.1,apartamento 
"Rua do Pinheiro 19, União de Freguesias do Centro, 4050-484 Porto, Portugal",48361/AL,4portoapartments#2,9.9,"9,8",9.9,9.2,9.8,9.9,9.6,9.8,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78832/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78834/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",51895/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78835/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78836/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Loureiro 45, União de Freguesias do Centro, 4000-328 Porto, Portugal",69892/AL,casas do loureiro,9.9,"9,5",9.6,9.6,9.7,9.7,9.4,9.9,apartamento 
"Rua Ferreira Borges, nº 64, União de Freguesias do Centro, 4050-252 Porto, Portugal",48633/AL;48400/AL;48398/AL;48396/AL,low cost tourist apartments - palácio da bolsa,8.6,"8,1",8.2,8.2,8.5,9.5,8.4,8.1,apartamento 
"Rua Da Alegria, 258, União de Freguesias do Centro, 4000-034 Porto, Portugal",47017/AL,inoporto apartments,9.8,"9,7",9.5,9.7,9.6,9.6,9.4,9.8,apartamento 
"rua alferes malheiro 172, União de Freguesias do Centro, 4000-057 Porto, Portugal",68916/AL,alferes house,9.3,"9,2",9.1,10.0,9.3,9.6,9.3,9.3,apartamento 
"Rua de Conde Vizela 72, União de Freguesias do Centro, 4050-639 Porto, Portugal",40212/AL,liiiving in porto | historic clérigos apartments,9.0,"8,9",8.9,9.2,9.0,9.2,8.6,9.5,apartamento 
"Rua Dr. Joaquim Pires de Lima 27, Paranhos, 4200-349 Porto, Portugal",48517/AL48646/AL,trilogy apartments,9.1,"9,5",9.2,9.1,9.1,8.6,9.0,9.3,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46860/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46904/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46913/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46920/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Rua De Gonçalo Cristóvão, 140 - 3º F, União de Freguesias do Centro, 4000-264 Porto, Portugal",AL26828,gc oporto apartment,9.5,"8,9",9.0,9.5,9.1,8.6,8.7,9.6,apartamento 
"Rua do Infante Dom Henrique nº 37, União de Freguesias do Centro, 4050-492 Porto, Portugal",6201/AL,douro apartments - ribeira,8.9,"8,5",8.4,9.0,8.8,9.4,8.4,9.2,apartamento 
"177 Rua de Passos Manuel, União de Freguesias do Centro, 4000-382 Porto, Portugal",86370/AL;86338/AL;86335/AL;86334/AL;86333/AL;86331/AL,citybreak-apartments coliseu,8.7,"8,3",8.5,7.6,8.7,9.4,8.4,8.6,apartamento 
"Rua de 31 de Janeiro Nº250, União de Freguesias do Centro, 4000-542 Porto, Portugal",70656/AL,hotel privatti,9.0,"8,0",8.3,7.5,8.8,9.7,8.4,9.1,casa de hóspedes 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6054/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",5987/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6049/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6047/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6042/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6055/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua Sá da Bandeira, 377, União de Freguesias do Centro, 4000-435 Porto, Portugal",5867/AL;5857/AL;5864/AL,portas do bolhão,9.8,"9,5",9.2,9.6,9.6,9.7,9.2,9.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43359/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43352/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43353/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43346/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Travessa do Carregal, 109, União de Freguesias do Centro, 4050-166 Porto, Portugal",62343/AL,apartments porto historico,9.2,"9,0",9.0,8.7,9.2,9.3,8.8,9.5,apartamento 
"Rua de Mouzinho da Silveira 8, União de Freguesias do Centro, 4050-492 Porto, Portugal",39513/AL,d&s - ribeira premium apartments,8.7,"8,4",8.4,9.2,8.8,9.7,8.4,9.0,apartamento 
"Rua Duque de Loulé 205 R/C 4000-325 Porto, União de Freguesias do Centro, 4000-325 Porto, Portugal",81967/AL,dl 205,9.9,"9,5",9.4,9.1,9.5,9.4,9.3,9.7,apartamento 
"Rua das Fontainhas 99, União de Freguesias do Centro, 4000-239 Porto, Portugal",53552/AL,pátio das fontainhas,9.2,"8,9",8.8,10.0,9.1,9.3,8.9,9.4,apartamento 
"Rua das Taipas 44/48, União de Freguesias do Centro, 4050-452 Porto, Portugal",52937/AL,extendall,9.8,"9,6",9.5,9.2,9.7,9.8,9.6,9.8,apartamento 
"Rua Santo Ildefonso Rua Santo Ildefonso 42, União de Freguesias do Centro, 4000-124 Porto, Portugal",48649/AL,oporto chic&cozy - batalha,9.0,"8,8",8.9,9.4,9.1,9.5,9.0,9.2,apartamento 
"Rua Pinto Bessa 343, Bonfim, 4300-432 Porto, Portugal",34134/AL,rs porto campanha,9.0,"9,0",8.9,8.2,8.7,7.9,8.8,8.6,apartamento 
"Rua do Almada, 261, 3º, União de Freguesias do Centro, 4050-038 Porto, Portugal",39370/AL;39424/AL;39423/AL,almada story apartments by porto city hosts,9.3,"9,4",9.3,9.7,9.4,9.7,9.0,9.3,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43839/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43845/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43850/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43853/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua da Alegria 647, Bonfim, 4000-046 Porto, Portugal",53035/AL,part of porto (city center),9.6,"9,2",9.2,9.7,9.2,8.5,9.1,9.6,apartamento 
"Rua Francisco Rocha Soares, 3, União de Freguesias do Centro, 4050-208 Porto, Portugal",34895/AL,oporto invite - river view,9.4,"9,0",9.1,8.2,9.2,9.4,9.1,9.3,apartamento 
"Rua Francisco Rocha Soares, 3, União de Freguesias do Centro, 4050-208 Porto, Portugal",34896/AL,oporto invite - river view,9.4,"9,0",9.1,8.2,9.2,9.4,9.1,9.3,apartamento 
"Praça da Batalha 29, União de Freguesias do Centro, 4000-153 Porto, Portugal",48652/AL;48653/AL;48524/AL;65024/AL;65044/AL,orm - batalha apartments (01 to 05),9.3,"8,9",9.0,9.2,9.1,9.7,8.4,9.3,apartamento 
"Rua D. João IV, 252, Bonfim, 4000-297 Porto, Portugal",19744/AL,d. joão iv apartment,9.7,"9,5",9.1,10.0,9.4,9.1,9.3,9.7,apartamento 
"Rua Formosa 102, 1ºD, União de Freguesias do Centro, 4000-246 Porto, Portugal",78411/AL,liiiving in porto | art & heart studio,9.6,"9,3",9.5,10.0,9.5,9.4,9.2,9.8,apartamento 
"Rua de São João 98, 4 °ESQ, União de Freguesias do Centro, 4050-551 Porto, Portugal",43915/AL,oporto downtown view apartment,9.7,"9,4",9.3,9.4,9.5,9.9,9.2,9.6,apartamento 
"Rua do Almada 372, União de Freguesias do Centro, 4050-033 Porto, Portugal",53600/AL,white almada oporto apartments,8.8,"8,3",8.6,7.3,8.7,9.3,8.3,8.9,apartamento 
"Av Fernão Magalhães n° 7A 5.2, Bonfim, 4300-169 Porto, Portugal",27949/AL,surya magalhães apartment,8.3,"8,7",8.7,9.5,8.7,8.6,8.6,9.0,apartamento 
"Rua da Boavista 161 - 1° Frente, União de Freguesias do Centro, 4050-107 Porto, Portugal",41246/AL,our home city flat,9.9,"9,4",9.0,10.0,9.4,9.0,9.5,9.7,apartamento 
"Rua de Pinto Bessa, 631, Bonfim, 4300-123 Porto, Portugal",53653/AL,porto downtown apartment,9.8,"9,8",9.8,10.0,9.6,8.7,9.5,9.9,apartamento 
"Rua de Camões 327 HAB 1.5, União de Freguesias do Centro, 4000-148 Porto, Portugal",23120/AL,ana & josé be happy flat,9.6,"9,0",8.6,10.0,9.2,9.3,9.0,9.9,apartamento 
"Rua da Alegria 508, Bonfim, 4000-035 Porto, Portugal",27752/AL,allegra 508,9.2,"8,4",8.5,9.1,8.7,8.1,8.5,9.2,casa de hóspedes 
"Rua do Bonjardim, 833, União de Freguesias do Centro, 4000-046 Porto, Portugal",72898/AL,bonjardim apartments by porto city hosts,8.4,"8,1",8.1,10.0,8.2,7.3,8.1,8.8,apartamento 
"Rua De Santa Catarina,1432, Bonfim, 4000-447 Porto, Portugal",135541/12/CMP,costa do sol b&b,8.0,"7,4",7.2,7.5,7.8,7.7,7.6,8.5,alojamento de acomodação e pequeno-almoço 
"Avenida do Bessa 158c 9ecd, Ramalde, 4100-012 Porto, Portugal",42704,boavista apartments,8.8,"8,8",9.0,8.8,9.0,8.5,9.6,9.0,apartamento 
"Rua O Primeiro de Janeiro 71L, Ramalde, 4100-025 Porto, Portugal",68758/AL,bessaapartments,9.8,"9,4",9.6,9.4,9.3,8.6,9.4,9.2,apartamento 
"Rua O Primeiro de Janeiro 71L, Ramalde, 4100-025 Porto, Portugal",68758/AL,bessaapartments,9.8,"9,4",9.6,9.4,9.3,8.6,9.4,9.2,apartamento 
"101 Rua Chã, União de Freguesias do Centro, 4000-098 Porto, Portugal",29719/AL;29722/AL;29723/AL;29727/AL,orm - chã apartments (01 to 04),9.7,"9,6",9.5,9.4,9.6,9.8,9.3,9.7,apartamento 
"Rua dos Mártires da Liberdade, 240, União de Freguesias do Centro, 4050-359 Porto, Portugal",40249/AL,porto bello,9.6,"9,0",9.1,9.0,9.2,9.2,9.1,9.3,apartamento 
"Rua Professor Jaime Rios de Sousa, No.12, União de Freguesias do Centro, 4050-309 Porto, Portugal",19079/AL,domum,8.6,"8,7",8.7,8.2,8.8,8.9,8.5,9.1,apartamento 
"Rua Antero Quental, 374 2º Traseiras, União de Freguesias do Centro, 4000-053 Porto, Portugal",44612/AL,portovivo quental apartamento,9.2,"8,8",8.6,9.1,8.9,8.2,9.0,9.4,apartamento 
"Rua Saraiva de Carvalho 61, União de Freguesias do Centro, 4000-520 Porto, Portugal",6389,designpalacioflats,9.4,"9,4",9.4,8.6,9.4,9.8,8.9,9.6,apartamento 
"Rua dos Canastreiros, 50, União de Freguesias do Centro, 4050-149 Porto, Portugal",5950,porto river,9.6,"9,1",9.2,9.1,9.2,9.8,8.5,9.1,aparthotel 
"Rua das Flores, 139, União de Freguesias do Centro, 4050-266 Porto, Portugal",4961,flores village hotel & spa,9.1,"8,7",8.7,8.8,9.0,9.6,8.1,9.5,aparthotel 
"Lordelo do Ouro e Massarelos, 4059-478 Porto, Portugal",58713/ AL,one-bedroom apartment in oporto,,,,,,,,,apartamento 
"Rua do Paraíso 126 2 DT, União de Freguesias do Centro, 4000-374 Porto, Portugal",32765/AL,casa paraíso,9.6,"9,5",9.3,10.0,9.5,9.2,9.5,10.0,apartamento 
"463 Rua do Duque de Saldanha, Bonfim, 4300-466 Porto, Portugal",/AL,andor bioleta | duque de saldanha studio,9.8,"9,4",9.3,,9.6,9.4,9.7,9.9,apartamento 
"Rua do Duque de Saldanha, 512, Bonfim, 4300-462 Porto, Portugal",115812/10/CMP,mirandesa guesthouse,8.2,"7,3",7.0,7.7,7.9,8.1,8.0,9.0,alojamento de acomodação e pequeno-almoço 
"Rua de Camões 387, 2º Dirt., União de Freguesias do Centro, 4000-140 Porto, Portugal",28842/AL,apartment camões,9.6,"9,3",8.9,9.5,9.4,9.1,9.6,9.8,apartamento 
"Rua Dr. Alves da Veiga, 205, r/c esq frente, União de Freguesias do Centro, 4000-126 Porto, Portugal",48370/AL,sunday - lovely mezzanine in oporto,9.4,"9,1",8.9,10.0,9.2,9.2,9.1,9.4,apartamento 
"Rua de Fernandes Tomás 664, 4ºDRT, União de Freguesias do Centro, 4000-212 Porto, Portugal",80366/AL,ana d'ouro apartment ii,9.8,"9,1",9.3,10.0,9.6,9.9,9.4,9.7,apartamento 
"Rua Júlio Dinis 560 5º E, Lordelo do Ouro e Massarelos, 4050-319 Porto, Portugal",69414/AL,av apartment,9.5,"9,4",9.5,,9.4,9.1,9.4,9.5,apartamento 
"Rua do Morgado de Mateus 127 1o traseiras, Bonfim, 4000-334 Porto, Portugal",48889/AL,db 24 agosto i,9.8,"9,5",9.5,10.0,9.5,9.2,9.6,9.3,apartamento 
"Rua Sa da Bandeira, 21, União de Freguesias do Centro, 4000-433 Porto, Portugal",ALVARANº4539,peninsular,7.1,"6,2",6.2,6.2,7.3,9.1,7.2,7.5,casa de hóspedes 
"Rua Duque de Loulé nº 85, União de Freguesias do Centro, 4000-325 Porto, Portugal",14950/AL,12 short term,9.0,"8,4",8.6,7.2,8.8,9.0,8.9,9.0,apartamento 
"Rua Duque de Loulé, nº135, União de Freguesias do Centro, 4000-325 Porto, Portugal",5061/AL,loulé estúdios,9.0,"8,4",8.7,8.1,8.9,9.1,9.0,9.0,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",23365/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",23368/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",23359/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",23346/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",46894/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",23355/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",73326/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",73327/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",73328/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Praça Mouzinho de Albuquerque 64, União de Freguesias do Centro, 4050-357 Porto, Portugal",73324/AL,apartment boavista roundabout by sweet porto,8.8,"8,5",8.2,9.0,8.7,8.6,8.5,9.3,apartamento 
"Rua da Bandeirinha 84, União de Freguesias do Centro, 4050-088 Porto, Portugal",61266/AL,flower's downtown,9.6,"8,9",9.1,10.0,9.3,9.3,9.3,9.8,apartamento 
"Rua Adelaide Estrada 201, Ramalde, 4250-016 Porto, Portugal",50343/AL,prelada daisy apartment,9.3,"9,4",9.2,8.8,9.3,8.4,9.4,9.9,apartamento 
"250 Rua de Gonçalo Cristóvão 3º Trás, União de Freguesias do Centro, 4000-265 Porto, Portugal",53360/AL,charming flat @ trindade i,9.7,"9,2",9.4,10.0,9.3,9.0,8.6,9.6,apartamento 
"Praça Marquês de Pombal 66, Bonfim, 4000-390 Porto, Portugal",36564/AL,praça 66 guest house,9.5,"9,3",9.0,9.3,9.2,8.8,9.1,9.6,casa de hóspedes 
"Rua das Musas 318, 4º Dir Tras, C, União de Freguesias do Centro, 4000-352 Porto, Portugal",38676/AL,casa das musas,9.7,"9,6",9.5,10.0,9.5,8.9,9.5,9.9,apartamento 
"Rua do Aleixo 256, 405, Lordelo do Ouro e Massarelos, 4150-042 Porto, Portugal",58582/AL,atlantico flat,9.3,"9,2",9.2,10.0,9.1,8.3,9.3,9.3,apartamento 
"402 Rua de Santo Ildefonso, Bonfim, 4000-175 Porto, Portugal",78317/AL;78320/AL;78321/AL;78325/AL;78330/AL;78333/AL,step in porto apartments,9.4,"9,2",9.3,8.3,9.3,9.4,9.0,9.7,apartamento 
"Rua de Faria Guimarães 707 R/C, Paranhos, 4200-291 Porto, Portugal",41336/AL,casa quinta do covelo,9.1,"8,9",8.9,9.5,9.0,8.5,9.2,9.5,apartamento 
"Rua Mouzinho da Silveira, nº 182, entrada 15, União de Freguesias do Centro, 4050-417 Porto, Portugal",14569/AL-14554/AL-14543/AL-14528/AL-14523/AL-14519/AL-14517/AL-14516/AL-13952/AL,sao bento apartments,9.0,"8,6",8.6,9.1,9.0,9.6,8.7,9.3,apartamento 
"1533 Rua Antonio Bessa Leite C2, C3 e C4, Lordelo do Ouro e Massarelos, Lordelo do Ouro e Massarelos, 4150-077 Porto, Portugal",44547/AL;44557/AL;44560/AL,porto island,9.7,"9,2",9.1,8.9,9.3,8.8,9.4,9.7,casa de férias 
"Avenida de Fernão de Magalhães 773, Bonfim, 4350-164 Porto, Portugal",44303/AL,la paz oporto touristic apartment,9.5,"8,7",8.9,9.3,8.8,7.8,8.7,9.2,apartamento 
"Rua dos Mártires da Liberdade, 43, União de Freguesias do Centro, 4350-031 Porto, Portugal",71986/AL,oporto guest downtown,8.3,"8,4",8.0,8.1,8.4,8.9,8.2,8.4,apartamento 
"Avenida Rodrigues de Freitas 114 A - 5º Esquerdo, Bonfim, 4000-416 Porto, Portugal",34771/AL,design apartment porto downtown,9.4,"9,2",9.1,10.0,9.3,9.1,9.2,9.7,apartamento 
"Rua do Loureiro, nº73, União de Freguesias do Centro, 4000-328 Porto, Portugal",19881/AL,d&s - porto são bento apartments,8.4,"8,4",8.2,8.9,8.7,9.5,8.4,9.1,apartamento 
"Rua Faria Guimarães, 179, União de Freguesias do Centro, 4000-206 Porto, Portugal",9121/AL,faria guimares porto centro - rooms & cosy apartments,7.5,"6,8",7.0,7.4,7.3,7.7,7.2,7.4,casa de hóspedes 
"Rua Vasques de Mesquita 92, Campanhã, 4350-337 Porto, Portugal",54274/AL,invicta house,9.0,"8,7",8.9,9.0,8.9,8.3,9.1,9.1,apartamento 
"Rua Vasques de Mesquita, 136 1º Frente, Campanhã, 4350-337 Porto, Portugal",56877/AL,flamingo rose,9.3,"8,9",8.7,9.6,8.8,7.7,8.8,9.3,apartamento 
"Rua da Gloria,185, União de Freguesias do Centro, 4050-289 Porto, Portugal",44021/AL;44022/AL:44025/AL:44026/AL:44077/AL:44078/AL,ilha da glória - miragaia,8.9,"8,4",8.7,8.0,8.5,7.4,8.5,9.1,casa de férias 
"Rua Doutor António Coelho N.º 132, Paranhos, 4200-078 Porto, Portugal",25840/AL,meet & dream apartments,9.9,"9,7",9.7,10.0,9.5,7.9,9.6,9.7,apartamento 
"Rua São Rosendo, 340, Bonfim, 4300-476 Porto, Portugal",37099/AL,home mcm,9.4,"9,1",9.0,8.9,9.2,8.6,9.3,9.6,apartamento 
"184 Rua do Paraíso, União de Freguesias do Centro, 4000-234 Porto, Portugal",66889/AL,porto metro apartment,10.0,"8,9",8.6,,9.4,9.6,9.3,10.0,apartamento 
"Rua Gomes Freire 210, Bonfim, 4000-446 Porto, Portugal",20239/AL,douro river apartments - imperial,7.3,"6,4",6.6,8.3,7.2,8.0,7.5,7.6,apartamento 
